app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
203770,Crusader Kings II,144,0.042616158626812665,0.0059763857999170986,0.8596803284188513,0.016423801102035236,0.006064137841693166,0.22587318496541525,2
414340,Hellblade: Senua's Sacrifice,144,0.042616158626812665,0.0012183281465474223,0.7037232723201834,0.013915307409685156,0.00639072869328883,0.22587318496541525,1
274190,Broforce,144,0.042616158626812665,0.0009361971890955366,0.7821146417773319,0.020220364594511625,0.007880354762105345,0.22587318496541525,1
582660,Black Desert Online,144,0.042616158626812665,0.0006775879742962503,0.8255443230772788,0.02578585838825548,0.010670168489411864,0.22587318496541525,0
582160,Assassin's Creed® Origins,143,0.04232021308079314,0.00011134357717605934,0.7844091003383781,0.01803173946433489,0.008364622278326446,0.22587318496541525,1
683320,GRIS,143,0.04232021308079314,0.003645928865272874,0.8272497633337271,0.018548502628609482,0.006802917009089601,0.22587318496541525,1
269210,Hero Siege,143,0.04232021308079314,0.0006573895593658763,0.7495821151618988,0.01800980086476607,0.006722404288604918,0.22587318496541525,0
389730,TEKKEN 7,143,0.04232021308079314,0.001238053469130695,0.8096853512260496,0.01812104475810806,0.007592151462050553,0.22587318496541525,1
635260,CarX Drift Racing Online,142,0.042024267534773604,0.0016776526302503538,0.8577397224733215,0.038544396156493375,0.01215400337002305,0.22587318496541525,0
203140,Hitman: Absolution™,141,0.04172832198875407,0.0036177605408625334,0.7923076446005839,0.018951980061295608,0.007529549098694361,0.22587318496541525,1
20900,The Witcher: Enhanced Edition Director's Cut,141,0.04172832198875407,0.0019846253164097103,0.8221932320477732,0.021757652675850947,0.009269497178303172,0.22587318496541525,1
750920,Shadow of the Tomb Raider,141,0.04172832198875407,0.001767744598818565,0.8666197697550412,0.02410364536107443,0.00994782605962174,0.22587318496541525,1
50130,Mafia II,141,0.04172832198875407,0.0005410486835304314,0.7998774344225427,0.02434766721008168,0.009589910084397206,0.22587318496541525,1
761890,Albion Online,141,0.04172832198875407,6.103767374535473e-05,0.7550614761934893,0.019337445777109576,0.008174535723484888,0.22587318496541525,0
39210,FINAL FANTASY XIV Online,141,0.04172832198875407,0.0001658203278202889,0.7651090103877509,0.01639173663055621,0.007412779909283939,0.22587318496541525,1
221380,Age of Empires II HD,140,0.041432376442734536,0.0007099236693449616,0.7305863103080262,0.014773373929619912,0.0061038520712734315,0.22587318496541525,1
312660,Sniper Elite 4,139,0.04113643089671501,0.001152049952944833,0.7421796784417448,0.018929973745316152,0.008991493274113666,0.22587318496541525,1
403640,Dishonored 2,139,0.04113643089671501,0.0018415703675512848,0.8170948775522531,0.0250648023162265,0.010330157144323861,0.22587318496541525,1
41070,Serious Sam 3: BFE,139,0.04113643089671501,0.0006156145455821595,0.7117647976287022,0.014043363158540392,0.005944140234495187,0.22587318496541525,1
848450,Subnautica: Below Zero,139,0.04113643089671501,0.004855504455741421,0.8671448430923259,0.03177980749951017,0.012014730594421317,0.22587318496541525,0
42700,Call of Duty®: Black Ops,137,0.04054453980467594,0.0008916752700713505,0.8472626413599541,0.025867321985465104,0.010138826564144537,0.22587318496541525,1
552100,Brick Rigs,137,0.04054453980467594,0.0012703013458909896,0.890922706782198,0.03837932664011021,0.011831921794648023,0.22587318496541525,0
871720,Ultimate Custom Night,137,0.04054453980467594,0.0005984326158508246,0.847322445953048,0.034258706842126015,0.011536383163773721,0.22587318496541525,0
212680,FTL: Faster Than Light,137,0.04054453980467594,0.0016680768907062645,0.7207262810570377,0.012902576831887154,0.00552103405519617,0.22587318496541525,2
238010,Deus Ex: Human Revolution - Director's Cut,136,0.04024859425865641,0.0007845852762764603,0.7468078430185634,0.016976930531052575,0.007224638180370823,0.22587318496541525,1
787860,Farming Simulator 19,136,0.04024859425865641,0.002325351097308496,0.8533802518008733,0.025620926594889907,0.009966798484512533,0.22587318496541525,0
504370,Battlerite,135,0.03995264871263687,0.0011665844011640876,0.7708504725099722,0.018065846628617318,0.007630777734830402,0.22587318496541525,2
319510,Five Nights at Freddy's,134,0.039656703166617346,0.004198738385363855,0.8249741896722138,0.025139862201950674,0.008813919419227833,0.22587318496541525,0
1250,Killing Floor,134,0.039656703166617346,0.0006402153476313852,0.7389786325200163,0.017064621282372086,0.007850519888213755,0.22587318496541525,1
35140,Batman: Arkham Asylum Game of the Year Edition,132,0.03906481207457828,0.0014725437351972477,0.7934288248363245,0.019042849017796452,0.00988005560239901,0.22587318496541525,1
248820,Risk of Rain,132,0.03906481207457828,0.00018851999951172195,0.7989182026031086,0.018706542572515576,0.007414764001935343,0.22587318496541525,0
221910,The Stanley Parable,132,0.03906481207457828,0.003870616719095228,0.8079028691328353,0.01268143354311547,0.005174967659063476,0.22587318496541525,1
234140,Mad Max,132,0.03906481207457828,0.0029379823242185964,0.7521157119218803,0.016569579394319064,0.007488197810944525,0.22587318496541525,1
471710,Rec Room,131,0.038768866528558744,0.006916478700068388,0.8707828732023405,0.040750287473148995,0.013804535216654238,0.22587318496541525,0
440900,Conan Exiles,131,0.038768866528558744,0.0036600672620504646,0.7817779498705922,0.015671121697887275,0.007262645837787643,0.22587318496541525,2
466240,Deceit,131,0.038768866528558744,0.0006168452531870507,0.824015228135311,0.03284210812544644,0.01290392848866354,0.22587318496541525,0
420290,Blackwake,131,0.038768866528558744,4.233008377297338e-05,0.7210366141962701,0.016527733758365845,0.008736510666714253,0.22587318496541525,0
41700,S.T.A.L.K.E.R.: Call of Pripyat,130,0.03847292098253922,0.0011836712117991805,0.7902626707475233,0.021056871286586232,0.009299474226824637,0.22587318496541525,1
233860,Kenshi,130,0.03847292098253922,0.0012566413258547362,0.7699567677132875,0.01739935714910311,0.007860357208159167,0.22587318496541525,2
386940,Ultimate Chicken Horse,130,0.03847292098253922,0.0026771332215784075,0.7772419432441039,0.019197706158412795,0.0076267636923970025,0.22587318496541525,0
621060,PC Building Simulator,129,0.03817697543651968,5.4434823147859513e-05,0.7666766505545438,0.016751851399527697,0.007946726159411856,0.22587318496541525,0
367500,Dragon's Dogma: Dark Arisen,129,0.03817697543651968,0.0001534659008177664,0.7043874998573518,0.010213252938246804,0.0060036652754756285,0.22587318496541525,1
633230,NARUTO TO BORUTO: SHINOBI STRIKER,129,0.03817697543651968,0.0003093863332265079,0.8230160200350009,0.020976554066451936,0.00853415499864153,0.22587318496541525,1
307690,Sleeping Dogs: Definitive Edition,126,0.03728913879846108,0.0006262457733433255,0.7747598401576035,0.01849344346593352,0.009852578153920592,0.22587318496541525,1
489520,Minion Masters,126,0.03728913879846108,0.0006170571852085033,0.6908551910743563,0.018356962890785224,0.00926888750934024,0.22587318496541525,0
346010,Besiege,126,0.03728913879846108,2.8514035043760752e-05,0.6901077277582839,0.01778412881302634,0.009035785741292494,0.22587318496541525,1
268500,XCOM® 2,126,0.03728913879846108,0.0012960527552535338,0.7114621053738975,0.010887590808572507,0.006128900934352482,0.22587318496541525,2
107100,Bastion,126,0.03728913879846108,0.002343229315511886,0.7662292455178747,0.011591487051162877,0.005695734768175189,0.22587318496541525,1
310950,Street Fighter V,125,0.036993193252441554,0.0006927751147351151,0.7191508637154508,0.00824262473083949,0.0045993959191237875,0.22587318496541525,1
231430,Company of Heroes 2,124,0.03669724770642202,0.0005699361027458454,0.8003947013388037,0.019070534796201893,0.009973455111202222,0.22587318496541525,1
33230,Assassin's Creed 2 Deluxe Edition,123,0.036401302160402486,0.0023993762823921088,0.7647775410769995,0.01731765361626571,0.00866602926729207,0.22587318496541525,1
387290,Ori and the Blind Forest: Definitive Edition,123,0.036401302160402486,0.0006220609502976773,0.7360576222720712,0.012447829438843335,0.00584586127524146,0.22587318496541525,1
221640,Super Hexagon,122,0.03610535661438295,8.131639756181054e-05,0.7274023013722145,0.013278570910296737,0.006112493216634811,0.22587318496541525,1
843380,Super Animal Royale,122,0.03610535661438295,0.0011608605678287975,0.748485494178567,0.0223451050063441,0.009937650944646879,0.22587318496541525,0
209000,Batman™: Arkham Origins,121,0.035809411068363425,6.659504866222041e-05,0.7529901973533356,0.015551278856939492,0.008236496378307409,0.22587318496541525,1
599140,Graveyard Keeper,120,0.03551346552234389,0.0013256500215841082,0.7451463835903712,0.011797782050846375,0.005559106516110276,0.22587318496541525,2
513710,SCUM,119,0.03521751997632436,0.0005937893020737273,0.7530575916330018,0.019262319761339398,0.010263214188616017,0.22587318496541525,0
466560,Northgard,119,0.03521751997632436,0.0013979791247125746,0.7138431690826605,0.013045833819990488,0.007378214743185448,0.22587318496541525,2
657200,Hand Simulator,116,0.03432968333826576,4.541102467538711e-06,0.7905668557564026,0.023844886759905846,0.012360095074014036,0.22587318496541525,0
519860,DUSK,116,0.03432968333826576,0.002754728293094243,0.6879361249963298,0.009292495827547787,0.004480414932308666,0.22587318496541525,2
257510,The Talos Principle,116,0.03432968333826576,0.0006972621912247444,0.7140536431008598,0.01123723911078168,0.006023527099172893,0.22587318496541525,1
447530,VA-11 Hall-A: Cyberpunk Bartender Action,116,0.03432968333826576,4.310104907935937e-05,0.6578413156682891,0.011856540229641001,0.007184210819807927,0.22587318496541525,1
108710,Alan Wake,115,0.03403373779224623,0.0001008095544562291,0.6573613204559258,0.01098488016904539,0.006257693649253703,0.22587318496541525,1
6060,"Star Wars: Battlefront 2 (Classic, 2005)",115,0.03403373779224623,0.0010934273864281953,0.7647869116868827,0.015938601745868846,0.007775463135612233,0.22587318496541525,2
414700,Outlast 2,114,0.033737792246226694,0.0006687978016741979,0.807137055669048,0.021217361292280145,0.010612069079234778,0.22587318496541525,1
454650,DRAGON BALL XENOVERSE 2,114,0.033737792246226694,3.3239326463014504e-05,0.7450156663395444,0.017969601483574252,0.009991757716491707,0.22587318496541525,1
239820,Game Dev Tycoon,114,0.033737792246226694,0.00018026883510170995,0.7179082496303358,0.013378446420325166,0.00687301694463542,0.22587318496541525,0
629730,Blade and Sorcery,113,0.03344184670020716,3.013773470417973e-05,0.7941966992599738,0.024902165639216614,0.01335173981451977,0.22587318496541525,0
50,Half-Life: Opposing Force,112,0.03314590115418763,8.760969390749922e-06,0.8705942682594435,0.025838682756414495,0.011073732981559207,0.22587318496541525,1
245170,Skullgirls,112,0.03314590115418763,0.00020850523085358768,0.744153746015812,0.0096074443559139,0.004477676388258082,0.22587318496541525,2
10180,Call of Duty®: Modern Warfare® 2,112,0.03314590115418763,0.0003875998874624278,0.7434064660547707,0.018793284535993274,0.009998947828747483,0.22587318496541525,1
977950,A Dance of Fire and Ice,111,0.0328499556081681,0.0022900297890481223,0.8098032712790052,0.02016145650495312,0.011332747365978944,0.22587318496541525,0
207140,SpeedRunners,111,0.0328499556081681,0.0006013237357497722,0.7503336749524062,0.01587982172835189,0.008837659192310054,0.22587318496541525,0
552990,World of Warships,110,0.032554010062148565,0.001735793343450501,0.7382207209206839,0.01704725022398723,0.008912358289341778,0.22587318496541525,0
612880,Wolfenstein II: The New Colossus,109,0.03225806451612903,2.3537804429814795e-05,0.7768999008267332,0.01337487116859837,0.008686766545738387,0.22587318496541525,1
222880,Insurgency,108,0.031962118970109504,1.7958318494962916e-05,0.7761908764666811,0.016503612304834405,0.009064998243994381,0.22587318496541525,1
289650,Assassin's Creed® Unity,108,0.031962118970109504,1.5244086739904866e-05,0.761782600119008,0.01809292146123429,0.011370700887427974,0.22587318496541525,1
202970,Call of Duty®: Black Ops II,107,0.03166617342408997,6.209740338411994e-05,0.7486126261272125,0.019022086916926827,0.009910526330969824,0.22587318496541525,1
555160,Pavlov VR,107,0.03166617342408997,0.0008054543225542455,0.7863685257863855,0.01795527559194842,0.009156741175136056,0.22587318496541525,0
383980,Rivals of Aether,107,0.03166617342408997,0.0009908627177706861,0.8247310152938722,0.02620103240681839,0.011763660339136268,0.22587318496541525,0
884660,Cuisine Royale,106,0.031370227878070436,0.00034182382239575956,0.8024761707892758,0.01721230341085808,0.01005406859674011,0.22587318496541525,0
21690,Resident Evil™ 5/ Biohazard 5®,106,0.031370227878070436,0.0018591901371576482,0.8291997024461936,0.01191761358477176,0.006824324874824053,0.22587318496541525,1
221040,Resident Evil 6 / Biohazard 6,106,0.031370227878070436,0.001427467087520275,0.8285601502292479,0.015533945179515085,0.008926651553249766,0.22587318496541525,1
450540,"Hot Dogs, Horseshoes & Hand Grenades",106,0.031370227878070436,0.00022064209378290652,0.7826119883346695,0.01785483909789465,0.009406734719304739,0.22587318496541525,0
291650,Pillars of Eternity,106,0.031370227878070436,0.0006195377911131408,0.6353725039356054,0.008146817717773747,0.007367964638939071,0.22587318496541525,1
2990,FlatOut 2™,105,0.031074282332050902,1.8205294393978338e-05,0.7279822386827629,0.014974040398192643,0.010249745285416476,0.22587318496541525,1
738060,Freddy Fazbear's Pizzeria Simulator,105,0.031074282332050902,4.190663691908713e-05,0.8129637899102047,0.01936456834298085,0.009915987073477123,0.22587318496541525,0
394510,HELLDIVERS™ A New Hell Edition,105,0.031074282332050902,0.0005471079368366815,0.6766220464828113,0.009624982203881683,0.006896374054413231,0.22587318496541525,1
470220,UNO,104,0.030778336786031372,0.002183029149555763,0.7997920953372114,0.01698767392232906,0.009431318516831492,0.22587318496541525,0
690790,DiRT Rally 2.0,104,0.030778336786031372,2.703509997279844e-05,0.7810366728560778,0.01717300427548082,0.010769443140444503,0.22587318496541525,1
265930,Goat Simulator,104,0.030778336786031372,5.118909258309597e-05,0.7015409098611771,0.01301707913315045,0.007017006526182852,0.22587318496541525,0
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,103,0.030482391240011838,3.641642943421718e-05,0.728289359327131,0.014105924420252275,0.008793208252791894,0.22587318496541525,1
409710,BioShock™ Remastered,102,0.030186445693992307,0.00028767957139935984,0.7557746972318493,0.010799380229502878,0.007038115822669891,0.22587318496541525,1
645630,Car Mechanic Simulator 2018,102,0.030186445693992307,0.0010279595824942513,0.8486509449809515,0.019903717577470746,0.010613827707499683,0.22587318496541525,0
417860,Emily is Away,102,0.030186445693992307,0.0023202876741896597,0.6658704319467279,0.014011319279159247,0.007467182253584313,0.22587318496541525,2
459820,Crush Crush,102,0.030186445693992307,0.0011587258116205847,0.7749519613868506,0.01623104528122638,0.009167063965974878,0.22587318496541525,0
751780,Forager,102,0.030186445693992307,0.0005744275597201699,0.8226197977440591,0.019174754061580205,0.010328490941103372,0.22587318496541525,0
243470,Watch_Dogs™,102,0.030186445693992307,2.409850647082279e-05,0.712517152279478,0.010686906845021433,0.008118224034106227,0.22587318496541525,1
223750,DCS World Steam Edition,102,0.030186445693992307,1.4787264764530047e-05,0.7054803340775477,0.012512204824925691,0.009353048623009935,0.22587318496541525,0
33930,Arma 2: Operation Arrowhead,101,0.029890500147972773,5.14122887080508e-05,0.8005386163771678,0.017673544973281333,0.012355469908462091,0.22587318496541525,0
