app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
225840,Sven Co-op,484,0.06310299869621903,0.02662749126474902,0.024238876008426752,1
527230,For The King,484,0.06310299869621903,0.009147699996934737,0.013728983139693961,0
977950,A Dance of Fire and Ice,483,0.06297262059973924,0.01701353986157848,0.01856847578958176,0
554620,Life is Strange: Before the Storm,482,0.06284224250325945,0.010537025020446995,0.014845908195395559,0
599140,Graveyard Keeper,479,0.06245110821382008,0.007732265302750354,0.012810500689227067,0
42910,Magicka,478,0.06232073011734029,0.005761636995640684,0.011364619772446374,2
413420,Danganronpa 2: Goodbye Despair,477,0.06219035202086049,0.011494127700652602,0.01530676637814017,0
532210,Life is Strange 2,477,0.06219035202086049,0.009994591775927689,0.014171187403509068,0
2990,FlatOut 2™,476,0.0620599739243807,0.010799500737440754,0.01452439942288876,1
243470,Watch_Dogs™,476,0.0620599739243807,0.011504978506924309,0.015102882494540384,0
376210,The Isle,475,0.06192959582790091,0.01900333486316405,0.020168696986575328,1
214950,Total War™: ROME II - Emperor Edition,475,0.06192959582790091,0.009262400870671495,0.014034452959843924,1
413410,Danganronpa: Trigger Happy Havoc,475,0.06192959582790091,0.010359523039445895,0.01461934918511419,0
459820,Crush Crush,474,0.06179921773142112,0.012402733679765252,0.01537912173121835,1
238010,Deus Ex: Human Revolution - Director's Cut,471,0.061408083441981745,0.007395662862742393,0.0125780973065936,2
57300,Amnesia: The Dark Descent,471,0.061408083441981745,0.008432958581717595,0.013028367529630233,1
250320,The Wolf Among Us,471,0.061408083441981745,0.006096823787273178,0.011660671549764919,0
612880,Wolfenstein II: The New Colossus,471,0.061408083441981745,0.010852209089357962,0.014838839002857901,0
248820,Risk of Rain,469,0.061147327249022165,0.008254881721509302,0.012967288854517187,2
380600,Fishing Planet,467,0.06088657105606258,0.01638826717246326,0.018156891921235162,1
310950,Street Fighter V,463,0.06036505867014341,0.009023034761175974,0.013577474512411399,0
884660,Cuisine Royale,462,0.06023468057366362,0.01638875897678752,0.01805218970035982,1
333600,NEKOPARA Vol. 1,461,0.06010430247718383,0.009036425219991612,0.013593568208415023,0
17470,Dead Space,461,0.06010430247718383,0.009611022187985985,0.013934659776613283,0
41700,S.T.A.L.K.E.R.: Call of Pripyat,459,0.059843546284224246,0.011734733539766931,0.015289407495944537,1
278360,A Story About My Uncle,459,0.059843546284224246,0.006356050573660179,0.011606161757130546,1
367500,Dragon's Dogma: Dark Arisen,459,0.059843546284224246,0.0065144249007586695,0.011979492924815736,0
704850,Thief Simulator,458,0.059713168187744456,0.014153399694619293,0.016778711045285444,1
460790,Bayonetta,457,0.059582790091264666,0.00841100027247518,0.013134491863013388,0
326460,ShellShock Live,455,0.059322033898305086,0.013290649508143145,0.01603021766726841,1
260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,454,0.05919165580182529,0.006838814526957405,0.012036424642439371,0
220440,DmC: Devil May Cry,453,0.0590612777053455,0.007063246625198742,0.012380019843605867,0
383980,Rivals of Aether,450,0.05867014341590612,0.02302315829105952,0.02216423750368194,1
246900,Viscera Cleanup Detail,450,0.05867014341590612,0.009816578006042059,0.013861993551630387,1
268050,The Evil Within,450,0.05867014341590612,0.007924623763055886,0.012966979925418693,0
242860,Verdun,449,0.05853976531942633,0.01070321057318567,0.014611810353059376,1
427730,Who's Your Daddy,448,0.05840938722294654,0.018271835426074492,0.019065309939114546,1
552100,Brick Rigs,446,0.058148631029986964,0.02678030607052219,0.024780697221989362,1
464920,Surviving Mars,446,0.058148631029986964,0.008141222278429157,0.012987563970123085,1
285900,Gang Beasts,445,0.05801825293350717,0.019426436797972856,0.019864076850962108,1
333930,Dirty Bomb®,444,0.05788787483702738,0.009575048401951428,0.013655956481948794,1
584400,Sonic Mania,440,0.05736636245110821,0.013633230874802152,0.01612864164028858,1
617670,Zup! S,440,0.05736636245110821,0.013536183163641101,0.01617737545529987,1
228380,Wreckfest,437,0.05697522816166884,0.00806462807576956,0.012695504307878526,1
644930,They Are Billions,435,0.056714471968709254,0.0075548404768712414,0.012723625344982482,0
364360,Total War: WARHAMMER,435,0.056714471968709254,0.006957617194847676,0.012430175836880051,0
367450,Poly Bridge,434,0.056584093872229464,0.01097420761068758,0.014563541655890638,0
420290,Blackwake,434,0.056584093872229464,0.010449004137836233,0.014285712475224803,1
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,431,0.05619295958279009,0.008737400044884061,0.013255137104493416,2
368500,Assassin's Creed® Syndicate,430,0.0560625814863103,0.012948018025034046,0.016273336673158608,0
977400,Cell to Singularity - Evolution Never Ends,427,0.05567144719687092,0.010609626812439677,0.01421572609170008,0
32440,LEGO® Star Wars™ - The Complete Saga,425,0.05541069100391134,0.012503967980846997,0.015422936248929927,1
611500,Quake Champions,425,0.05541069100391134,0.009096694634437415,0.013265263448515377,1
460920,Steep™,425,0.05541069100391134,0.013397670646474276,0.016121851691156545,1
266840,Age of Mythology: Extended Edition,424,0.05528031290743155,0.005944765559860084,0.011387938102928125,2
242700,Injustice: Gods Among Us Ultimate Edition,423,0.05514993481095176,0.007754478822292087,0.012497149520492785,1
519860,DUSK,422,0.055019556714471965,0.008011831724984562,0.012625223768362519,1
250600,The Plan,421,0.054889178617992175,0.003965567726012677,0.010079218531607929,2
371660,Far Cry® Primal,419,0.054628422425032595,0.010918564365638244,0.01463877353562709,1
206190,Gunpoint,419,0.054628422425032595,0.004779651228567145,0.010706987918646996,0
385800,NEKOPARA Vol. 0,419,0.054628422425032595,0.00793292199160812,0.012667586856021392,0
368230,Kingdom: Classic,418,0.0544980443285528,0.007526488567140208,0.012274025877807163,1
666140,My Time At Portia,418,0.0544980443285528,0.005737811638584642,0.011390127120979872,0
384190,ABZU,417,0.05436766623207301,0.004012278655005964,0.01015789787424808,0
573090,Stormworks: Build and Rescue,417,0.05436766623207301,0.025914020704373195,0.024298595543415943,1
228300,Remember Me,416,0.05423728813559322,0.004187115797765614,0.010312484317927747,0
287290,Resident Evil Revelations 2 / Biohazard Revelations 2,416,0.05423728813559322,0.009417848262919358,0.013675523738728884,1
110800,L.A. Noire,416,0.05423728813559322,0.007828948036564974,0.012654150280602296,1
706990,BLOCKPOST,415,0.05410691003911343,0.012847304153439562,0.01563840986485514,1
242920,Banished,415,0.05410691003911343,0.004538257202897263,0.010477219281180372,1
994280,古剑奇谭三(Gujian3),414,0.05397653194263364,0.010245900257253361,0.01477563230571775,0
274940,Depth,413,0.05384615384615384,0.009138602635888237,0.01333877115494975,1
668630,Tricolour Lovestory,413,0.05384615384615384,0.008503522314610754,0.01331728951505549,0
512900,Streets of Rogue,412,0.05371577574967405,0.006333510466630864,0.011566632597957552,0
485510,Nioh: Complete Edition / 仁王 Complete Edition,411,0.05358539765319426,0.00867288675908914,0.013378217054746728,0
597170,Clone Drone in the Danger Zone,411,0.05358539765319426,0.018087482321621356,0.019059845693596054,1
33930,Arma 2: Operation Arrowhead,410,0.05345501955671447,0.01123825392422832,0.01481895069420203,1
47890,The Sims™ 3,409,0.053324641460234676,0.007189301086009283,0.012112834567681884,1
444640,Bloons TD Battles,409,0.053324641460234676,0.020876471268876505,0.020460351116633458,1
236090,Dust: An Elysian Tail,408,0.053194263363754886,0.003839253825207946,0.00995158721238987,0
738060,Freddy Fazbear's Pizzeria Simulator,408,0.053194263363754886,0.017457608621761666,0.018465275693983953,1
324800,Shadow Warrior 2,407,0.053063885267275096,0.006933418037023316,0.012040238693765156,0
834530,Yakuza Kiwami,406,0.052933507170795306,0.009133443264192449,0.013493070598988691,0
247080,Crypt of the NecroDancer,406,0.052933507170795306,0.005337202827608271,0.010901836779352173,0
383150,Dead Island Definitive Edition,404,0.05267275097783572,0.010310359517581604,0.01405860394939323,1
503560,911 Operator,404,0.05267275097783572,0.007665604560260484,0.01240554949767109,1
488790,South Park™: The Fractured But Whole™,402,0.05241199478487614,0.00807688872389229,0.012679356511634956,1
394510,HELLDIVERS™ A New Hell Edition,401,0.05228161668839635,0.005664342246700901,0.011190998095101469,0
450540,"Hot Dogs, Horseshoes & Hand Grenades",401,0.05228161668839635,0.014331396853461525,0.016565497414545875,1
7940,Call of Duty® 4: Modern Warfare®,401,0.05228161668839635,0.010243566510973263,0.014031515082169864,1
589290,Holdfast: Nations At War,400,0.05215123859191656,0.012714586397618114,0.015830487577620667,1
323850,Move or Die,399,0.05202086049543676,0.014285787444630778,0.016553590265517695,1
71340,Sonic Generations Collection,397,0.05176010430247718,0.009785112287637444,0.013679410195865603,1
233130,Shadow Warrior,395,0.0514993481095176,0.004830542072125364,0.010627128737644358,2
491950,Orwell: Keeping an Eye On You,394,0.05136897001303781,0.004552666282269924,0.010407926825137526,0
242680,Nuclear Throne,393,0.05123859191655802,0.009245655962333878,0.013375424611034489,1
238090,Sniper Elite 3,392,0.05110821382007823,0.008152334754817926,0.012764451592324894,1
20510,S.T.A.L.K.E.R.: Clear Sky,391,0.05097783572359844,0.010033345623654804,0.014052571358709241,1
505460,Foxhole,391,0.05097783572359844,0.009335158703041036,0.013551627102613798,1
313120,Stranded Deep,390,0.05084745762711864,0.009787633042693289,0.013732359140059082,1
253710,theHunter Classic,390,0.05084745762711864,0.008695689223282246,0.013041534714387838,1
237930,Transistor,389,0.05071707953063885,0.004484088053758402,0.010478806204710603,0
476600,Call of Duty®: WWII,387,0.05045632333767927,0.006820973232922318,0.011912778531099415,1
939960,Far Cry® New Dawn,386,0.050325945241199474,0.011938799629556303,0.015170568313587417,1
32370,STAR WARS™ - Knights of the Old Republic™,386,0.050325945241199474,0.006532705301369952,0.011718390810309428,1
50,Half-Life: Opposing Force,386,0.050325945241199474,0.016826947090752147,0.018109957747666855,1
603850,Age of Civilizations II,386,0.050325945241199474,0.013125655500586551,0.01579593428606953,1
544810,KARDS,385,0.050195567144719684,0.007033298946971645,0.011975910597855927,1
774861,Project Winter,384,0.050065189048239894,0.008470975533771009,0.012851382155464887,0
288160,The Room,381,0.04967405475880052,0.0041748099084785995,0.010228487475598007,0
201790,Orcs Must Die! 2,380,0.04954367666232073,0.005163965115653076,0.0107308320406097,1
15100,Assassin's Creed™: Director's Cut Edition,378,0.04928292046936115,0.006478456341246436,0.011715336004081223,1
301520,Robocraft,377,0.04915254237288135,0.008411035779419691,0.01271039933097836,1
48190,Assassin’s Creed® Brotherhood,377,0.04915254237288135,0.008168881614566977,0.012915028773552065,0
104900,ORION: Prelude,376,0.04902216427640156,0.005034118503582542,0.010635329347957861,1
438040,Shakes and Fidget,375,0.04889178617992177,0.011040963091568668,0.014442363808796986,1
787480,Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション,374,0.04876140808344198,0.006718661001624849,0.011837566347172306,0
335240,Transformice,374,0.04876140808344198,0.00851319402188104,0.012785630450979139,1
582500,We Were Here,373,0.04863102998696219,0.006944704808944018,0.01179934075325827,1
729040,Borderlands Game of the Year Enhanced,373,0.04863102998696219,0.005379634931219635,0.010904984254448207,2
232430,Gone Home,371,0.048370273794002605,0.003097294236861612,0.009588636959451885,0
905370,Conqueror's Blade,371,0.048370273794002605,0.00959864697339443,0.013648670451789935,1
571740,Golf It!,371,0.048370273794002605,0.01070333987507499,0.014210851120472021,1
113400,APB Reloaded,370,0.048239895697522815,0.0070252321010026,0.011872427137301385,1
362930,Garfield Kart,368,0.04797913950456323,0.011077154971559628,0.014365286636590155,1
233290,Murdered: Soul Suspect,368,0.04797913950456323,0.0046938929321919546,0.010469835312462514,1
736260,Baba Is You,368,0.04797913950456323,0.005946245251842647,0.011320980787479106,0
313340,Mountain,366,0.04771838331160365,0.005071653816190229,0.01068318836409979,0
365450,Hacknet,365,0.04758800521512386,0.005141806852736242,0.01068553780439315,0
35720,Trine 2: Complete Story,364,0.04745762711864407,0.003880374921676742,0.009962560305768855,2
55150,"Warhammer 40,000: Space Marine",364,0.04745762711864407,0.005320506402900857,0.0109222283218558,0
99900,Spiral Knights,364,0.04745762711864407,0.008535960365482056,0.01274267630599834,1
559650,Witch It,362,0.04719687092568448,0.009887456844241952,0.013650327052850447,1
8500,EVE Online,361,0.04706649282920469,0.00851300923615911,0.012986990362054111,1
249130,LEGO® Marvel™ Super Heroes,361,0.04706649282920469,0.00806284901396886,0.012573375437536885,1
437920,Tricky Towers,359,0.04680573663624511,0.006537686421071407,0.011536845709808124,1
445980,Wizard of Legend,359,0.04680573663624511,0.006042412568492279,0.011405170391897784,0
264200,One Finger Death Punch,358,0.046675358539765316,0.0038837075929016337,0.00993136808107383,2
34900,Bad Rats: the Rats' Revenge,356,0.046414602346805736,0.0054218313319487465,0.010829335520115842,1
3830,Psychonauts,355,0.046284224250325946,0.004595294353375054,0.010339659154085619,2
230290,Universe Sandbox ²,354,0.04615384615384615,0.009913482913380395,0.01375838334053072,1
47780,Dead Space™ 2,353,0.04602346805736636,0.005946880439859185,0.01128925058554769,1
630,Alien Swarm,353,0.04602346805736636,0.00692177851521663,0.011724677569203076,1
34870,Sniper: Ghost Warrior 2,352,0.04589308996088657,0.00776304199072726,0.012433393202387193,1
291650,Pillars of Eternity,351,0.04576271186440678,0.004683417658080157,0.010720782476078022,0
350640,Sherlock Holmes: The Devil's Daughter,350,0.04563233376792699,0.005495905065625876,0.01098434564952155,0
281990,Stellaris,350,0.04563233376792699,0.006675192301229522,0.011776408092000895,0
567640,Danganronpa V3: Killing Harmony,349,0.04550195567144719,0.0065428598221743866,0.011787121446362694,0
241600,Rogue Legacy,346,0.045110821382007824,0.005309665653871122,0.010743334252557237,2
221680,Rocksmith® 2014 Edition - Remastered,345,0.04498044328552803,0.004978121006886456,0.010581421688304563,1
517630,Just Cause 4,345,0.04498044328552803,0.00828766587884995,0.012629433395858477,1
674020,World War 3,345,0.04498044328552803,0.007515660192641625,0.012260551313035955,1
213610,Sonic Adventure 2,343,0.04471968709256845,0.009277917624895436,0.01331773375325637,1
9480,Saints Row 2,343,0.04471968709256845,0.006036079943954938,0.011229411573690016,1
105450,Age of Empires® III: Complete Collection,343,0.04471968709256845,0.004617086574629976,0.01033350552293707,1
248570,Toribash,343,0.04471968709256845,0.008127092073232454,0.01250180922417282,1
270150,RUNNING WITH RIFLES,343,0.04471968709256845,0.005404208831566232,0.010910791659440137,0
10500,Total War: EMPIRE – Definitive Edition,342,0.04458930899608866,0.004933384132944425,0.010722395936622353,1
601430,The Evil Within 2,342,0.04458930899608866,0.007585860878442237,0.012575445525520585,0
474960,Quantum Break,342,0.04458930899608866,0.006367545568248264,0.011626715985401128,0
475150,Titan Quest Anniversary Edition,341,0.04445893089960887,0.004512388201874004,0.01032863171123951,0
731490,Crash Bandicoot™ N. Sane Trilogy,341,0.04445893089960887,0.005331617457803908,0.010822162168407912,0
701160,Kingdom Two Crowns,340,0.04432855280312907,0.006577839545358329,0.011555380434817759,0
259080,Just Cause 2: Multiplayer Mod,340,0.04432855280312907,0.0074396407995678294,0.01210297100990629,1
239160,Thief,340,0.04432855280312907,0.005411877907083519,0.010904828945261895,1
2280,Ultimate Doom,340,0.04432855280312907,0.008644337121456161,0.012775682630604523,1
109600,Neverwinter,340,0.04432855280312907,0.006339769370893689,0.011374073964286323,1
32470,STAR WARS™ Empire at War - Gold Pack,338,0.04406779661016949,0.0059847616873865625,0.011307157034739654,1
675010,MudRunner,337,0.0439374185136897,0.009724383549550042,0.01373621490791456,1
